Abortion;www.abortionno.org;www.jillstanek.com;www.womenonwaves.org;
Advocacy Organizations;www.thepetitionsite.com;www.lewrockwell.com;www.avaaz.org;
Alcohol;www.drizly.com;www.merchantduvin.com;www.beeradvocate.com;
Alternative Beliefs;www.morespells.com;www.minghui.org;www.churchofsatan.com;
Dating;www.badoo.com;www.match.com;www.pof.com;
Gambling;www.bet365.com;www.freelotto.com;www.williamhill.com;
Lingerie and Swimsuit;www.victoriassecret.com;www.wonderbra.com;www.figleaves.com;
Marijuana;www.hightimes.com;www.theweedblog.com;www.weedmaps.com;
Nudity and Risque;www.modelmayhem.com;www.egotastic.com;
Other Adult Materials;www.9gag.com;www.eyny.com;www.urbandictionary.com;
Pornography;www.xvideos.com;www.xhamster.com;www.pornhub.com;
Sex Education;www.sexetc.org;www.scarleteen.com;www.onecondoms.com;
Sports Hunting and War Games;www.paintballgames.co.uk;www.fieldandstream.com;www.outdoorlife.com;
Tobacco;www.v2cigs.com;www.grasscity.com;www.16888.com.cn;
File Sharing and Storage;www.photobucket.com;www.imgur.com;www.dropbox.com;
Freeware and Software Downloads;www.softonic.com;www.eazel.com;www.download.com;
Internet Radio and TV;www.pandora.com;www.ustream.tv;www.last.fm;
Internet Telephony;www.skype.com;www.viber.com;www.tango.me;
Peer-to-peer File Sharing;www.utorrent.com;www.emule.com;www.torrent2exe.com;
Streaming Media and Download;www.youtube.com;www.dailymotion.com;www.youku.com;
Armed Forces;www.qianyan001.com;www.cyber.mil.pl;www.military.com;
Business;www.linkedin.com;www.alibaba.com;www.hootsuite.com;
Charitable Organizations;www.givewell.org;www.thelifeyoucansave.org;www.pajacyk.pl;
Finance and Banking;www.paypal.com;www.alipay.com;www.bankofamerica.com;
General Organizations;www.justgiving.com;www.carpenters310.org;www.creativecommons.org;
Government and Legal Organizations;www.nasa.gov;www.whitehouse.gov;
Information Technology;www.360.cn;www.microsoft.com;www.apple.com;
Information and Computer Security;www.siteadvisor.com;www.hybrid-analysis.com;www.virustotal.com;
Online Meeting;www.gotomeeting.com;www.conferencecalling.com;www.zoom.us;
Remote Access;www.bomgar.com;www.gotoassist.com;
Search Engines and Portals;www.google.com;www.yahoo.com;www.baidu.com;
Secure Websites;www.annualregistrarceo.ca;;;
Web Analytics;www.openwebanalytics.com;www.mixpanel.com;
Web Hosting;www.godaddy.com;www.hostgator.com;www.bluehost.com;
Web-based Applications;www.evernote.com;doc.google.com;www.befunky.com;
Advertising;www.adcash.com;www.neobux.com;
Arts and Culture;www.deviantart.com;www.goodreads.com;www.500px.com;
Auction;www.taobao.com;www.webstore.com;www.auctionfire.com;
Brokerage and Trading;www.stockstar.com;www.17ok.com;www.etoro.com;
Child Education;www.prezentacya.ru;www.literacycenter.net;www.pbskids.org;
Content Servers;;;;
Digital Postcards;www.someecards.com;www.123greetings.com;
Domain Parking;www.clcrc.com;www.camillestyle.com;
Dynamic Content;www.thatrandomwebsite.com;;;
Education;www.columbia.edu;www.nationalgeographic.com;www.nyu.edu;
Entertainment;www.imdb.com;www.dccomics.com;www.tmz.com;
Folklore;www.cufos.org;www.astrology.yahoo.com;www.horoscope.com;
Games;www.gameforge.com;www.gamer.com.tw;www.twitch.tv;
Global Religion;www.biblegateway.com;www.tebyan.net;www.islamweb.net;
Health and Wellness;www.39.net;www.webmd.com;www.hin.com;
Instant Messaging;www.way2sms.com;www.whatsapp.com;www.aim.com;
Job Search;www.indeed.com;www.freelancer.com;www.elance.com;
Meaningless Content;www.loading-delivery1.com;www.sales-express.eu;www.evritsos.ru;
Medicine;www.cvs.com;www.peeroton.com;www.drugs.com;
News and Media;www.cnn.com;www.bbc.co.uk;www.ifeng.com;
Newsgroups and Message Boards;www.reddit.com;www.uwants.com;www.tianya.cn;
Personal Privacy;;;;
Personal Vehicles;www.toyota.com;www.chexun.com;www.xgo.com.cn;
Personal Websites and Blogs;www.blogspot.com;www.tumblr.com;www.thegreenestdollar.com;
Real Estate;www.zillow.com;www.immobilienscout24.de;www.realtor.com;
Reference;www.wikipedia.org;www.about.com;www.wikimedia.org;
Restaurant and Dining;www.tabelog.com;www.allrecipes.com;www.cookpad.com;
Shopping;www.amazon.com;www.tmall.com;www.taobao.com;
Social Networking;www.facebook.com;www.vk.com;www.weibo.com;
Society and Lifestyles;www.yaolan.com;www.lady8844.com;www.ci123.com;
Sports;www.espn.go.com;www.goal.com;www.bleacherreport.com;
Travel;www.booking.com;www.tripadvisor.com;www.expedia.com;
Web Chat;www.omegle.com;www.xat.com;www.batepapo.uol.com.b;
Web-based Email;www.mail.ru;www.126.com;www.mail.com;
Child Abuse;www.cuteangels.xyz;www.nfsx.com;www.freeteenpornmovs.com;
Discrimination;www.stormfront.org;www.godhatesfags.com;www.barenakedislam.com;
Drug Abuse;www.magic-mushrooms.net;www.cigar.com;www.erowid.org;
Explicit Violence;www.bestgore.com;www.documentingreality.com;www.stickpage.com;
Extremist Groups;www.nedayeenghelab.com;www.basijpress.ir;;
Hacking;www.hackforums.net;www.agenttesla.com;www.spyarsenal.com;
Illegal or Unethical;www.kickass.to;www.thepiratebay.se;www.extratorrent.cc;
Plagiarism;www.bibliofond.ru;www.essayforum.com;www.ukessays.com;
Proxy Avoidance;www.hidemyass.com;www.anonymouse.org;www.kproxy.com;
Malicious Websites;www.delta-search.com;www.clip.vn;www.epg.org.pl/cryptor.php;
Phishing;www.bankofamericaamerica.com;www.wellsfargo-verify.com;www.wellsfargo-confirm.com;
Spam URLs;;majesticslim.com;;
Alcohol & Tobacco;www.wine.com;www.smokers.com;www.finckcigarcompany.com;
Anonymizer;www.anonymizer.com;www.megaproxy.com;www.hidemyass.com;
Art / Culture;www.polkmuseumofart.org;www.matsuoka-museum.jp;
Blogs / Personal Pages;;;;
High Risk;www.pafderio.top;;;
Botnets;www.dnwswurowz.byinter.net;;;
Business / Economy;www.cat.com;www.cint.com;www.brandsoftheworld.com;
Computers / Internet;www.archive.org;www.w3schools.com;www.limewire.com;
Education;www.biology-online.org;www.berkeley.edu;www.wikipedia.org;
Email;www.gmail.com;www.mail.yahoo.com;www.mail.live.com;
Entertainment;www.hollywood.com;www.disney.go.com;www.cinema-csource.com;
Financial Services;www.marketwatch.com;www.etrade.com;www.paypal.com;
Gambling;www.tnlottery.com;www.desertdollar.eu;
Games;www.megagames.com;www.videogames.yahoo.com;
Government / Military;www.army.mil;www.gc.ca;www.ca.gov;
Greeting Cards;www.americangreetings.com;;;
Hate / Racism;www.kkkk.net;;;
Health;www.kidshealth.org;www.dietitian.com;www.webmd.com;
Illegal / Questionable;www.cheathouse.com;;;
Illegal Drugs;www.hightimes.com;;;
Instant Chat;www.icq.com;www.tawk.to;
Instant Messaging;;;;
Job Search / Careers;www.careerone.com.au;www.careerbuilder.com;
Lingerie and Swimsuit / Suggestive;www.aquawearswim.com;
Marijuana;www.purethc.com;;;
Media Sharing;images.search.yahoo.com;webshots.com,;flickr.com;
Media Streams;www.napster.com;www.youtube.com;www.mp3.com;
News / Media;www.cnn.com;www.nytimes.com;www.washingtonpost.com;
Newsgroups / Forums;www.groups.google.com;;;
Non-profits & NGOs;www.advocateweb.org;;;
Nudity;www.imageofmuse.com;www.met-art.com;;;
P2P File Sharing;www.imesh.com;;;
Personals / Dating;www.match.com;www.dating.com;www.loveme.com;
Phishing;;;;
Political / Legal;www.antifaschistische-nachrichten.de;www.solidarnosc.pl;
Pornography;www.xvideos.com;www.sex.com;
Real Estate;www.coldwellbanker.com;www.greatlandrealty.com;
Recreation;www.adoption.about.com;www.sandiegozoo.org;www.vix.com;
Religion;www.scientology.org;www.isgh.org;
Restaurants / Dining / Food;www.chevys.com;www.starbucks.com;www.slowlifepolska.pl;
Search Engines / Portals;www.search.yahoo.com;www.google.com;www.yahoo.com;
Sex;www.eroticwriting.co.uk;;;
Sex Education;www.sexualhealth.com;;;
Shopping;www.amazon.com;www.ebay.com;www.drlifestyle.pl;
Social Networking;www.myspace.com;www.facebook.com;www.linkedin.com;
Software Downloads;www.download.cnet.com;;;
Sports;www.nfl.com;www.trails.com;
Translation;www.babelfish.yahoo.com;www.translate.google.com/translate;
Travel;www.expedia.com;www.flysaa.com;www.polhotels.com;
Vehicles;www.chryslerllc.com;www.steeringnews.com;www.downtownhd.com;
Violence;www.2violent.com;;;
Weapons;www.galleryofguns.com;www.gunaccessories.com;www.zmweapons.com;
Web Advertisements;www.exoclick.com;www.adclicks-agent.de;
Fashion;www.trendslifestyle.pl;;;
